issue_id,issue_start_time,issue_end_time,issue_type,issue_description,student_id,subject_name,ip_address
1360,2020-01-19 14:57:53,2020-01-19 15:06:53,image_upload,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",2015DD07776,Machine Learning,163.143.187.136
1361,2020-12-02 17:27:52,2020-12-02 17:36:52,switch_application,Cras pellentesque volutpat dui.,2018EZ60534,Machine Learning,120.254.54.114
1362,2020-02-05 03:24:17,2020-02-05 03:27:17,audio_detected,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",2010ZM37840,Data Mining,20.181.5.31
1363,2020-03-23 10:50:43,2020-03-23 10:55:43,question_clarification,Integer a nibh.,2010LU13275,Deep Learning,121.175.200.200
1364,2020-05-02 17:52:13,2020-05-02 17:58:13,image_view,Donec vitae nisi.,2015JA84764,Data Mining,205.4.55.245
1365,2020-10-21 15:20:07,2020-10-21 15:23:07,face_not_detected,Duis mattis egestas metus.,2012GI22041,Deep Learning,2.100.42.6
1366,2020-05-18 00:50:52,2020-05-18 00:56:52,connectivity,Morbi quis tortor id nulla ultrices aliquet.,2012PA29952,Machine Learning,106.52.51.85
1367,2020-07-13 09:47:32,2020-07-13 09:51:32,face_not_detected,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",2018PK03798,Machine Learning,144.156.244.216
1368,2020-04-27 01:04:41,2020-04-27 01:05:41,switch_application,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",2012ZO92344,Data Mining,217.102.193.224
1369,2020-05-03 22:50:33,2020-05-03 22:58:33,face_not_detected,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",2015IK34662,Big Data Systems,206.178.63.155
1370,2020-01-14 22:57:34,2020-01-14 22:59:34,power_failure,Suspendisse potenti.,2011LV88745,Data Mining,242.59.182.109
1371,2019-12-16 12:52:10,2019-12-16 13:01:10,face_not_detected,Donec vitae nisi.,2010ZB63923,Machine Learning,196.213.39.149
1372,2020-11-23 07:28:35,2020-11-23 07:30:35,question_clarification,Cras pellentesque volutpat dui.,2015QB05471,Big Data Systems,210.31.106.227
1373,2020-02-20 20:17:42,2020-02-20 20:27:42,switch_application,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",2015CG00808,Machine Learning,238.5.99.50
1374,2020-05-05 22:19:05,2020-05-05 22:22:05,switch_application,Praesent id massa id nisl venenatis lacinia.,2018LN79885,Machine Learning,141.168.206.191
1375,2020-08-26 13:24:16,2020-08-26 13:26:16,power_failure,Suspendisse ornare consequat lectus.,2019EL67664,Data Mining,14.219.26.85
1376,2020-01-19 00:13:17,2020-01-19 00:19:17,switch_application,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",2010RS56531,Data Visualization,148.146.33.124
1377,2020-05-29 10:19:33,2020-05-29 10:21:33,image_upload,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",2014CI04327,Machine Learning,149.232.51.177
1378,2020-04-15 14:07:40,2020-04-15 14:13:40,connectivity,Phasellus id sapien in sapien iaculis congue.,2011HX29134,Deep Learning,31.89.120.132
1379,2020-07-23 21:01:46,2020-07-23 21:04:46,image_upload,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,2016SS84157,Data Visualization,6.94.249.21
1380,2020-09-20 14:26:20,2020-09-20 14:32:20,image_upload,Suspendisse potenti.,2016VS08321,Machine Learning,90.126.245.106
1381,2020-05-17 03:47:39,2020-05-17 03:52:39,software_failure,Suspendisse potenti.,2011WP21413,Deep Learning,206.193.114.241
1382,2020-09-14 12:06:41,2020-09-14 12:11:41,question_not_loaded,Nulla suscipit ligula in lacus.,2013VX62710,Data Mining,103.79.129.33
1383,2020-03-24 17:06:18,2020-03-24 17:13:18,question_clarification,In congue.,2018GT16203,Big Data Systems,105.245.64.14
1384,2020-08-19 03:24:46,2020-08-19 03:33:46,question_clarification,Etiam vel augue.,2019VK54973,Machine Learning,98.1.156.216
1385,2020-12-15 02:08:09,2020-12-15 02:10:09,connectivity,Ut at dolor quis odio consequat varius.,2019MR61895,Data Visualization,124.23.84.1
1386,2020-03-10 03:16:33,2020-03-10 03:26:33,software_failure,Fusce posuere felis sed lacus.,2013AU50463,Machine Learning,235.134.26.177
1387,2020-01-24 13:51:43,2020-01-24 13:53:43,software_failure,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",2017MS70135,Data Visualization,19.43.58.192
1388,2020-04-21 23:24:34,2020-04-21 23:33:34,switch_application,Cras non velit nec nisi vulputate nonummy.,2010RF72615,Big Data Systems,129.45.109.70
1389,2019-12-20 08:31:45,2019-12-20 08:34:45,image_upload,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",2010DW86680,Deep Learning,233.184.138.192
1390,2020-07-13 01:40:25,2020-07-13 01:48:25,connectivity,Morbi non quam nec dui luctus rutrum.,2014FM91882,Deep Learning,203.241.217.8
1391,2019-12-21 09:55:40,2019-12-21 09:59:40,question_clarification,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",2017RE20999,Machine Learning,153.251.89.9
1392,2020-01-02 20:12:18,2020-01-02 20:15:18,face_not_detected,Vivamus in felis eu sapien cursus vestibulum.,2014EY91620,Data Visualization,243.173.76.119
1393,2020-03-30 09:16:07,2020-03-30 09:23:07,connectivity,Nullam sit amet turpis elementum ligula vehicula consequat.,2017HZ99229,Data Visualization,94.29.177.162
1394,2020-08-26 18:37:15,2020-08-26 18:46:15,connectivity,Aenean fermentum.,2016PY98882,Machine Learning,81.29.145.109
1395,2020-11-08 15:06:47,2020-11-08 15:13:47,question_not_loaded,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",2016FY67438,Deep Learning,19.99.163.79
1396,2020-05-19 04:03:39,2020-05-19 04:13:39,power_failure,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",2019KF89435,Data Mining,49.154.45.177
1397,2020-01-12 09:38:46,2020-01-12 09:43:46,face_not_detected,Maecenas rhoncus aliquam lacus.,2012KM58083,Machine Learning,109.248.117.96
1398,2020-02-25 20:35:52,2020-02-25 20:45:52,audio_detected,Nulla tempus.,2010VO61908,Deep Learning,29.150.138.66
1399,2020-07-15 20:18:10,2020-07-15 20:21:10,software_failure,Proin eu mi.,2010VL80870,Data Visualization,20.77.151.220
1400,2020-06-06 22:26:33,2020-06-06 22:34:33,switch_application,Nam dui.,2016EY43710,Data Mining,1.211.245.85
1401,2020-01-20 19:49:14,2020-01-20 19:56:14,software_failure,Aenean sit amet justo.,2015LU81811,Machine Learning,203.75.250.29
1402,2020-09-12 03:12:27,2020-09-12 03:21:27,power_failure,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,2015LO75510,Machine Learning,58.83.147.31
1403,2020-02-05 03:14:47,2020-02-05 03:21:47,audio_detected,In sagittis dui vel nisl.,2016WN08629,Machine Learning,1.176.136.32
1404,2020-07-22 09:07:47,2020-07-22 09:15:47,image_upload,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",2010FV04543,Big Data Systems,59.82.12.63
1405,2020-06-27 17:40:35,2020-06-27 17:42:35,image_upload,Aliquam quis turpis eget elit sodales scelerisque.,2014LE85172,Machine Learning,50.111.72.54
1406,2020-08-13 16:25:59,2020-08-13 16:26:59,question_clarification,Ut tellus.,2018QG50210,Machine Learning,17.109.248.88
1407,2020-07-17 18:55:19,2020-07-17 18:59:19,question_not_loaded,Etiam faucibus cursus urna.,2012XU34673,Big Data Systems,119.24.25.37
1408,2020-03-08 04:43:41,2020-03-08 04:47:41,face_not_detected,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",2018XW80323,Data Visualization,198.241.254.67
1409,2020-10-09 05:52:05,2020-10-09 05:55:05,question_clarification,Vivamus vel nulla eget eros elementum pellentesque.,2010CJ69852,Data Mining,206.104.52.86
1410,2020-09-16 02:31:41,2020-09-16 02:41:41,face_not_detected,Suspendisse potenti.,2019HA78835,Deep Learning,51.26.103.53
1411,2020-02-08 13:12:32,2020-02-08 13:20:32,question_not_loaded,Duis bibendum.,2019MY48195,Data Visualization,79.48.231.49
1412,2020-10-12 18:54:21,2020-10-12 19:01:21,image_view,Aenean auctor gravida sem.,2018QU84376,Data Visualization,235.68.189.141
1413,2020-01-06 06:47:37,2020-01-06 06:52:37,software_failure,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",2014VP40470,Data Visualization,87.68.229.10
1414,2020-01-10 11:55:28,2020-01-10 12:03:28,power_failure,Maecenas ut massa quis augue luctus tincidunt.,2011MG93657,Machine Learning,54.135.254.27
1415,2020-01-16 07:18:44,2020-01-16 07:25:44,image_view,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.,2019ZD43185,Deep Learning,189.103.238.26
1416,2020-11-21 09:00:48,2020-11-21 09:05:48,image_view,Donec quis orci eget orci vehicula condimentum.,2019SD78760,Deep Learning,103.66.21.99
1417,2020-08-17 06:27:36,2020-08-17 06:31:36,image_view,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",2019BD91660,Data Visualization,143.199.134.191
1418,2020-07-22 04:28:54,2020-07-22 04:29:54,image_view,Morbi porttitor lorem id ligula.,2011VX24542,Big Data Systems,110.247.208.51
1419,2020-11-18 20:04:17,2020-11-18 20:06:17,switch_application,Nullam varius.,2016EO32542,Data Visualization,70.203.75.216
1420,2020-03-15 05:38:47,2020-03-15 05:45:47,question_not_loaded,Nulla ac enim.,2018VO35598,Data Mining,242.200.133.111
1421,2020-02-14 12:22:51,2020-02-14 12:30:51,image_upload,Nunc rhoncus dui vel sem.,2015QI17048,Machine Learning,190.61.14.167
1422,2020-12-15 04:18:11,2020-12-15 04:20:11,connectivity,Donec posuere metus vitae ipsum.,2018KH26455,Big Data Systems,65.67.211.49
1423,2020-09-29 08:23:47,2020-09-29 08:28:47,image_upload,Donec ut mauris eget massa tempor convallis.,2012JI50667,Data Visualization,194.80.62.8
1424,2020-02-02 11:08:10,2020-02-02 11:14:10,face_not_detected,Integer ac leo.,2011WE84648,Deep Learning,172.119.123.132
1425,2020-05-06 21:57:27,2020-05-06 22:01:27,question_clarification,Suspendisse potenti.,2013VG47710,Machine Learning,120.96.232.143
1426,2020-05-19 21:52:04,2020-05-19 22:00:04,connectivity,Aenean lectus.,2010BM60602,Deep Learning,130.137.184.109
1427,2019-12-22 20:41:46,2019-12-22 20:44:46,image_upload,Donec dapibus.,2012CF26997,Data Mining,171.248.14.253
1428,2020-11-12 14:42:50,2020-11-12 14:47:50,face_not_detected,Curabitur gravida nisi at nibh.,2010GU56929,Big Data Systems,235.78.51.197
1429,2020-04-15 17:19:05,2020-04-15 17:23:05,audio_detected,Integer a nibh.,2017DW51216,Deep Learning,245.93.169.160
1430,2020-01-24 05:38:44,2020-01-24 05:44:44,power_failure,Curabitur in libero ut massa volutpat convallis.,2014WK59739,Machine Learning,67.242.97.60
1431,2020-04-11 19:04:30,2020-04-11 19:14:30,audio_detected,Etiam pretium iaculis justo.,2013TJ86078,Big Data Systems,110.49.84.104
1432,2020-07-29 02:34:34,2020-07-29 02:44:34,question_not_loaded,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",2010JT91277,Data Mining,128.99.23.50
1433,2020-03-31 19:28:05,2020-03-31 19:34:05,image_upload,Morbi non quam nec dui luctus rutrum.,2011IM71193,Big Data Systems,185.243.24.99
1434,2020-06-01 13:19:04,2020-06-01 13:20:04,software_failure,Duis at velit eu est congue elementum.,2016IA44519,Deep Learning,141.23.144.77
1435,2020-03-12 22:45:30,2020-03-12 22:50:30,audio_detected,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",2012CO26601,Machine Learning,132.25.214.192
1436,2020-05-07 15:09:38,2020-05-07 15:13:38,power_failure,Integer non velit.,2014QK78155,Machine Learning,24.120.114.76
1437,2020-03-24 17:08:09,2020-03-24 17:13:09,switch_application,Aenean auctor gravida sem.,2010NA32377,Data Visualization,230.219.7.53
1438,2020-05-17 12:55:15,2020-05-17 12:59:15,switch_application,Sed vel enim sit amet nunc viverra dapibus.,2018PZ82139,Machine Learning,32.164.138.37
1439,2020-09-02 18:07:12,2020-09-02 18:14:12,image_view,Cras pellentesque volutpat dui.,2011TG44033,Deep Learning,22.211.208.104
1440,2020-03-10 23:28:18,2020-03-10 23:30:18,image_upload,Nam nulla.,2011BK83787,Machine Learning,119.203.67.158
1441,2020-02-06 21:42:35,2020-02-06 21:45:35,power_failure,Quisque ut erat.,2018SB67932,Data Visualization,211.110.61.109
1442,2020-04-14 20:01:47,2020-04-14 20:08:47,face_not_detected,Aenean fermentum.,2018HX92053,Deep Learning,170.11.162.164
1443,2020-07-24 10:31:11,2020-07-24 10:38:11,switch_application,In hac habitasse platea dictumst.,2010QN72056,Machine Learning,111.192.170.207
1444,2020-09-26 07:06:31,2020-09-26 07:12:31,question_not_loaded,Proin at turpis a pede posuere nonummy.,2014EA24699,Data Visualization,164.63.240.201
1445,2020-05-15 04:12:13,2020-05-15 04:18:13,switch_application,Pellentesque eget nunc.,2013AV21197,Big Data Systems,73.121.42.100
1446,2020-11-07 17:02:20,2020-11-07 17:07:20,switch_application,Cras non velit nec nisi vulputate nonummy.,2018VU84678,Big Data Systems,48.1.0.34
1447,2020-06-18 10:33:45,2020-06-18 10:38:45,question_not_loaded,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",2014TG16037,Deep Learning,2.174.254.235
1448,2020-04-06 21:15:41,2020-04-06 21:24:41,switch_application,Sed accumsan felis.,2019DO55664,Machine Learning,32.107.45.26
1449,2020-06-07 00:08:35,2020-06-07 00:15:35,power_failure,Suspendisse ornare consequat lectus.,2017KX15936,Data Mining,86.171.75.239
1450,2020-06-29 09:01:57,2020-06-29 09:04:57,switch_application,Suspendisse ornare consequat lectus.,2012VT64146,Data Visualization,4.121.21.204
1451,2020-01-11 12:15:45,2020-01-11 12:22:45,switch_application,Morbi ut odio.,2014LJ92480,Data Visualization,176.141.243.140
1452,2020-10-04 12:26:59,2020-10-04 12:33:59,power_failure,Nam dui.,2013AW06004,Big Data Systems,15.150.70.199
1453,2020-08-22 11:26:28,2020-08-22 11:33:28,image_view,Curabitur convallis.,2017MF75622,Machine Learning,18.20.12.38
1454,2020-11-24 22:00:50,2020-11-24 22:01:50,software_failure,Phasellus id sapien in sapien iaculis congue.,2014FV44849,Big Data Systems,131.245.78.157
1455,2020-07-18 11:10:27,2020-07-18 11:16:27,audio_detected,Suspendisse potenti.,2010SR81932,Data Mining,37.188.70.174
1456,2020-01-06 02:08:02,2020-01-06 02:16:02,face_not_detected,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2012RN31694,Big Data Systems,213.39.61.75
1457,2020-02-05 04:18:38,2020-02-05 04:26:38,question_clarification,In blandit ultrices enim.,2011JM96531,Data Mining,47.73.161.249
1458,2020-01-08 09:13:24,2020-01-08 09:21:24,question_clarification,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",2016EP96420,Data Visualization,248.228.8.116
1459,2019-12-23 00:40:29,2019-12-23 00:47:29,question_not_loaded,Phasellus sit amet erat.,2012DL24552,Data Mining,149.228.72.105
1460,2020-01-20 18:19:31,2020-01-20 18:24:31,question_clarification,Phasellus in felis.,2019ZW19584,Big Data Systems,33.68.171.131
1461,2020-12-07 15:41:35,2020-12-07 15:48:35,software_failure,Proin at turpis a pede posuere nonummy.,2013XV35248,Big Data Systems,39.16.229.0
1462,2020-12-01 08:56:14,2020-12-01 09:00:14,face_not_detected,Morbi vel lectus in quam fringilla rhoncus.,2018XJ93283,Deep Learning,182.240.207.119
1463,2020-11-18 03:53:54,2020-11-18 03:57:54,connectivity,Fusce consequat.,2013ID70242,Data Visualization,205.219.116.91
1464,2020-02-04 07:42:32,2020-02-04 07:46:32,connectivity,Donec vitae nisi.,2017FL34549,Data Visualization,57.151.198.40
1465,2020-10-19 07:46:14,2020-10-19 07:55:14,face_not_detected,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",2016CZ00002,Data Mining,37.47.136.30
1466,2020-01-27 03:01:00,2020-01-27 03:06:00,image_upload,Phasellus in felis.,2013FH68320,Data Mining,63.67.46.66
1467,2020-09-21 23:18:44,2020-09-21 23:25:44,audio_detected,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",2012OM45791,Data Mining,86.24.44.8
1468,2020-07-29 19:55:02,2020-07-29 20:00:02,switch_application,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",2011IG85759,Data Visualization,98.202.210.21
1469,2020-06-05 05:42:55,2020-06-05 05:48:55,image_upload,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",2019WH19423,Data Mining,29.137.173.157
1470,2020-01-07 05:08:06,2020-01-07 05:11:06,question_clarification,Aenean fermentum.,2011UO00237,Deep Learning,66.247.22.225
1471,2020-08-01 18:59:04,2020-08-01 19:01:04,power_failure,Duis mattis egestas metus.,2015KF23758,Deep Learning,220.130.44.237
1472,2020-09-28 16:01:53,2020-09-28 16:11:53,power_failure,Duis mattis egestas metus.,2017FK23807,Data Visualization,6.72.119.229
1473,2020-09-09 21:39:51,2020-09-09 21:45:51,software_failure,Proin interdum mauris non ligula pellentesque ultrices.,2016IJ93865,Data Mining,153.80.189.227
1474,2020-01-18 11:21:32,2020-01-18 11:23:32,image_upload,Morbi a ipsum.,2013TX10167,Data Visualization,50.185.1.69
1475,2020-04-02 21:02:27,2020-04-02 21:12:27,switch_application,Praesent blandit lacinia erat.,2016HU10189,Deep Learning,24.133.118.42
1476,2020-02-27 20:38:47,2020-02-27 20:48:47,image_view,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",2018BT96655,Data Visualization,45.220.107.25
1477,2020-02-21 10:38:10,2020-02-21 10:39:10,audio_detected,Etiam justo.,2012GU00407,Data Mining,154.252.134.119
1478,2020-01-12 20:24:00,2020-01-12 20:29:00,switch_application,Vestibulum rutrum rutrum neque.,2015OC38667,Big Data Systems,240.94.97.133
1479,2020-10-21 08:08:12,2020-10-21 08:12:12,power_failure,Nunc rhoncus dui vel sem.,2011EH59834,Machine Learning,210.85.11.114
1480,2020-02-19 10:04:56,2020-02-19 10:14:56,image_view,Donec semper sapien a libero.,2015XK68104,Deep Learning,49.113.120.135
1481,2019-12-31 23:20:56,2019-12-31 23:29:56,question_clarification,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",2019EP99651,Big Data Systems,15.12.162.153
1482,2020-03-05 13:08:13,2020-03-05 13:09:13,software_failure,Aliquam erat volutpat.,2015YP82545,Big Data Systems,51.9.229.102
1483,2020-01-06 13:21:11,2020-01-06 13:27:11,question_clarification,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",2010IQ36492,Big Data Systems,4.248.225.223
1484,2020-05-24 00:26:34,2020-05-24 00:31:34,image_upload,Phasellus id sapien in sapien iaculis congue.,2013JR91649,Machine Learning,10.70.43.54
1485,2020-04-19 07:49:24,2020-04-19 07:52:24,face_not_detected,Nunc rhoncus dui vel sem.,2010NP08055,Deep Learning,144.111.88.104
1486,2020-11-21 02:37:54,2020-11-21 02:45:54,face_not_detected,Pellentesque ultrices mattis odio.,2014FP73237,Data Mining,0.251.141.37
1487,2020-11-16 04:34:30,2020-11-16 04:38:30,image_view,Mauris lacinia sapien quis libero.,2018NW83569,Machine Learning,194.215.96.90
1488,2020-11-15 18:48:01,2020-11-15 18:53:01,audio_detected,"In est risus, auctor sed, tristique in, tempus sit amet, sem.",2019HB61123,Machine Learning,35.190.99.216
1489,2020-11-14 10:15:25,2020-11-14 10:21:25,question_clarification,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",2010HK64564,Machine Learning,183.220.144.163
1490,2020-08-12 16:03:37,2020-08-12 16:08:37,image_view,Suspendisse potenti.,2012TY67766,Machine Learning,109.149.65.9
1491,2019-12-26 21:06:51,2019-12-26 21:14:51,software_failure,In hac habitasse platea dictumst.,2014OS28892,Machine Learning,216.170.203.177
1492,2020-05-22 01:46:19,2020-05-22 01:51:19,image_view,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",2016DT08091,Machine Learning,130.110.215.243
1493,2020-10-09 22:39:25,2020-10-09 22:43:25,software_failure,Donec semper sapien a libero.,2013LW39568,Machine Learning,101.5.49.185
1494,2020-07-01 05:49:12,2020-07-01 05:50:12,connectivity,Nunc rhoncus dui vel sem.,2014KB72258,Deep Learning,183.208.75.96
1495,2020-11-06 11:18:56,2020-11-06 11:28:56,question_not_loaded,Phasellus sit amet erat.,2018EE33808,Data Mining,151.24.92.14
1496,2020-02-07 06:53:49,2020-02-07 07:01:49,power_failure,Donec quis orci eget orci vehicula condimentum.,2018HO25542,Data Visualization,65.156.171.255
1497,2020-03-14 12:57:57,2020-03-14 13:00:57,face_not_detected,Morbi non quam nec dui luctus rutrum.,2018JI63024,Big Data Systems,253.91.255.28
1498,2020-08-20 04:57:35,2020-08-20 05:05:35,question_clarification,Nulla facilisi.,2018WO00689,Deep Learning,230.72.40.188
1499,2020-01-20 02:27:17,2020-01-20 02:36:17,image_upload,Praesent lectus.,2016DK48651,Data Visualization,61.254.215.4
1500,2020-06-12 13:06:45,2020-06-12 13:07:45,audio_detected,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.,2011NH49453,Data Visualization,129.154.10.93
1501,2020-11-29 02:13:34,2020-11-29 02:17:34,switch_application,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",2015OJ66569,Data Mining,85.110.161.196
1502,2020-04-13 13:09:47,2020-04-13 13:15:47,connectivity,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",2018VG78675,Machine Learning,86.217.28.243
1503,2020-01-07 16:29:54,2020-01-07 16:32:54,power_failure,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",2012WQ02871,Data Mining,101.46.243.180
1504,2020-11-03 13:58:07,2020-11-03 14:02:07,connectivity,Curabitur in libero ut massa volutpat convallis.,2015XU57535,Data Visualization,105.67.192.196
1505,2020-05-20 23:04:36,2020-05-20 23:11:36,audio_detected,Nunc nisl.,2016WC36902,Machine Learning,157.26.97.98
1506,2020-04-19 07:42:20,2020-04-19 07:51:20,question_clarification,Nunc purus.,2019CR39646,Machine Learning,117.244.246.65
1507,2020-09-22 15:35:40,2020-09-22 15:38:40,switch_application,Morbi porttitor lorem id ligula.,2017GS43369,Deep Learning,173.0.29.168
1508,2020-08-02 02:01:23,2020-08-02 02:02:23,question_clarification,Duis mattis egestas metus.,2018KT62696,Data Visualization,195.202.237.224
1509,2020-10-15 22:40:09,2020-10-15 22:45:09,connectivity,Nullam porttitor lacus at turpis.,2011ZL76684,Data Visualization,104.116.2.131
1510,2020-05-24 12:06:06,2020-05-24 12:07:06,image_upload,In eleifend quam a odio.,2015AV94393,Data Visualization,193.97.190.0
1511,2020-10-25 14:35:50,2020-10-25 14:42:50,switch_application,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",2014DY21779,Machine Learning,36.245.224.88
1512,2020-08-02 00:43:50,2020-08-02 00:52:50,connectivity,Etiam faucibus cursus urna.,2015MZ73939,Deep Learning,4.83.50.250
1513,2019-12-25 04:05:38,2019-12-25 04:15:38,question_not_loaded,Etiam vel augue.,2011EO97751,Data Visualization,224.97.11.197
1514,2020-07-25 05:09:28,2020-07-25 05:16:28,image_view,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.,2018AV48652,Deep Learning,21.209.19.41
1515,2020-03-30 13:23:02,2020-03-30 13:30:02,image_upload,Morbi non lectus.,2012OG95203,Deep Learning,246.188.41.234
1516,2020-11-16 23:01:05,2020-11-16 23:06:05,switch_application,Integer tincidunt ante vel ipsum.,2012GD35094,Big Data Systems,27.8.245.28
1517,2020-01-21 13:55:26,2020-01-21 13:58:26,image_view,Sed ante.,2019UC62218,Data Visualization,234.162.3.126
1518,2020-11-11 17:08:42,2020-11-11 17:17:42,audio_detected,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",2019LZ68749,Data Mining,180.125.119.127
1519,2020-05-25 17:44:53,2020-05-25 17:45:53,connectivity,Maecenas tincidunt lacus at velit.,2014FB91531,Deep Learning,161.249.1.191
1520,2020-07-10 03:06:49,2020-07-10 03:14:49,face_not_detected,Pellentesque eget nunc.,2012RB92455,Machine Learning,12.243.5.247
1521,2020-09-28 20:53:01,2020-09-28 20:59:01,audio_detected,Donec ut dolor.,2016LI13948,Deep Learning,165.239.216.83
1522,2020-10-19 03:10:53,2020-10-19 03:18:53,face_not_detected,Integer tincidunt ante vel ipsum.,2013PQ64104,Deep Learning,209.56.12.131
1523,2020-03-08 01:28:37,2020-03-08 01:35:37,audio_detected,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",2013XJ28590,Deep Learning,167.241.192.173
1524,2020-08-19 21:04:27,2020-08-19 21:05:27,connectivity,Etiam justo.,2017PN24819,Big Data Systems,187.154.125.172
1525,2020-06-18 20:12:27,2020-06-18 20:20:27,image_upload,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2019DM40267,Big Data Systems,214.146.130.34
1526,2020-11-12 11:03:07,2020-11-12 11:04:07,power_failure,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",2019RY63614,Data Visualization,44.94.125.81
1527,2020-09-19 14:09:36,2020-09-19 14:14:36,power_failure,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",2016IF22162,Data Visualization,204.74.234.252
1528,2020-08-23 03:54:15,2020-08-23 03:55:15,audio_detected,In hac habitasse platea dictumst.,2016DM82220,Machine Learning,29.135.204.254
1529,2020-05-04 05:33:48,2020-05-04 05:40:48,audio_detected,Praesent blandit lacinia erat.,2012MY20459,Deep Learning,227.108.231.148
1530,2020-06-08 11:55:36,2020-06-08 11:56:36,question_not_loaded,Nulla facilisi.,2019GI36975,Data Visualization,25.216.189.85
1531,2020-05-07 20:26:31,2020-05-07 20:31:31,image_view,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",2010IB65234,Machine Learning,240.228.163.4
1532,2020-03-03 19:52:34,2020-03-03 19:57:34,image_view,Praesent lectus.,2018GS31829,Data Mining,199.146.172.27
1533,2020-05-02 07:31:51,2020-05-02 07:34:51,software_failure,In hac habitasse platea dictumst.,2019VH34745,Machine Learning,170.54.150.236
1534,2020-10-31 21:58:38,2020-10-31 21:59:38,connectivity,Vivamus tortor.,2012IH18379,Big Data Systems,148.248.186.172
1535,2020-02-10 18:33:18,2020-02-10 18:40:18,connectivity,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",2014RY39759,Big Data Systems,201.185.74.139
