event_id,event_timestamp,event_type,event_subtype,issue_id,event_data,student_id,subject_name
312,2020-04-28 20:38:03,video_upload,,18mbHvqWvBNRV8H87VYU6dsTrk7puWxY69,Aliquam non mauris.,2013BE02447,Data Visualization
313,2019-12-26 11:03:28,live_chat,student_message,17HrFuJ2UUbXhX4qMnRKbKkVeyVJNqPzAK,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",2014BX39768,Data Mining
314,2020-07-18 09:39:41,video_upload,,1LAKFohT6gNdL3igv7Zy7kqqrp5GpZP64W,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",2013CU54517,Data Mining
315,2019-12-22 12:30:55,video_upload,,1BzvdCY7zM8Qe87ehtoS2GSYmF16DjbYt,Nulla ac enim.,2019RG49627,Deep Learning
316,2019-12-16 15:27:21,video_upload,,1KjZgRrXHYhpY9TQxiySpuvTBgVuVi6j8g,Nulla suscipit ligula in lacus.,2010IN01267,Deep Learning
317,2020-12-05 22:47:52,live_chat,proctor_message,1L4QLQXY1pfKc6Y9VqipxrnCiEVNvuj1Dz,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",2012MY26627,Machine Learning
318,2020-10-16 16:49:26,live_chat,proctor_message,12mM6MfA5PdeApJAqtzbY4dJbvL3MnvRQC,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",2016MX37320,Data Visualization
319,2020-06-29 21:14:18,video_upload,,1Cw3SuS1guEDZfR5Lgd4tM29o5ybLMbgUq,Sed sagittis.,2013EX72691,Data Visualization
320,2020-08-17 15:21:10,live_chat,student_message,1FDgpRJ6hAAUkV5AbGujd457ZZL4hxvwLY,Cras in purus eu magna vulputate luctus.,2019LB28283,Data Visualization
321,2020-01-10 09:55:12,image_upload,,18NQBoEpYWXq4J511CFsvPCnGmtKnLiW3c,Quisque id justo sit amet sapien dignissim vestibulum.,2016NQ13355,Big Data Systems
322,2020-08-25 20:21:06,video_upload,,1HzukW8W2fpL1syPeA3ZhX4BZakjgxEtic,In hac habitasse platea dictumst.,2019UX64720,Big Data Systems
323,2020-11-13 16:23:46,live_chat,student_message,1BUnNbMfag4KTA4CUAfFE8stvrsrtCs9qP,Donec dapibus.,2016ST93669,Big Data Systems
324,2020-01-15 13:53:16,live_chat,student_message,17Lsdag7WUken5bAh8pPXjLXWejLH9zyTR,Nulla facilisi.,2018XH17386,Data Visualization
325,2020-01-09 19:44:25,live_chat,proctor_message,1BaDhkc5g7ap6UtQepaaMJmZj2YtQtALfg,Praesent id massa id nisl venenatis lacinia.,2016JR63128,Big Data Systems
326,2020-01-31 06:35:09,live_chat,student_message,13H3RefMvQDEoxZpTL81SrzUuAKKyurmfm,Mauris ullamcorper purus sit amet nulla.,2011MM24559,Data Visualization
327,2020-12-03 04:38:30,live_chat,proctor_message,19FcXmq16qEZqwBhsC9pksbciyjYz7s11o,Quisque id justo sit amet sapien dignissim vestibulum.,2015LB78906,Deep Learning
328,2020-06-19 15:13:09,image_upload,,1DnYHnQmZCKTnFUmtzrMRheuCxk4z9qENm,Maecenas tincidunt lacus at velit.,2014KW57439,Data Visualization
329,2019-12-25 01:19:26,video_upload,,1Ko8aguDjfC8edkebw9y8QPEi5P2H19HqC,Cras pellentesque volutpat dui.,2011EN07852,Data Visualization
330,2020-11-25 20:39:27,image_upload,,14JoyraVYCvTCGuKUZPnddTueBjocPQHnM,Praesent blandit lacinia erat.,2010ZG71083,Deep Learning
331,2020-03-02 02:53:13,live_chat,proctor_message,181pHLK5SFepU1TCCUaJskVWk6t1tFQsDU,Cras pellentesque volutpat dui.,2012WW53318,Data Mining
332,2020-01-06 18:02:24,live_chat,proctor_message,1LPPfigEsHSHrnd8VxG74REegvRm1tcmgr,Pellentesque viverra pede ac diam.,2017OL03891,Data Mining
333,2020-01-13 19:59:45,image_upload,,16ucNZ6636S9m6JnJDS41AhpZRev8B1Zjd,Nulla nisl.,2019YR03879,Deep Learning
334,2020-06-23 18:00:56,video_upload,,1HKz6rDQQd4JH2C5M37MkSyKbnAZvGKFVe,Phasellus sit amet erat.,2011MD46220,Machine Learning
335,2020-10-18 05:10:21,live_chat,proctor_message,1Q3Y2JGU3uKej4pn63driR8CKi9NwEcbv7,Praesent blandit lacinia erat.,2015PB91562,Big Data Systems
336,2020-10-11 23:14:01,image_upload,,17bC4NEEdXkPJ8AkzYredWitAy5UNbkZ7o,Nulla suscipit ligula in lacus.,2016BA29074,Big Data Systems
337,2020-06-23 19:29:27,image_upload,,1PnZARst1rD9g3KEGRjCLjxEdn7T1fARjs,Cras non velit nec nisi vulputate nonummy.,2017ZL46131,Data Visualization
338,2019-12-23 21:33:19,live_chat,proctor_message,1PuZ8AnDNV6Uz498iZeqGPhqwG7XYdgqGb,Donec dapibus.,2016IQ08224,Big Data Systems
339,2020-01-14 01:37:34,image_upload,,1QEcYNt9UV2T9khWScp2ynuGM3eCnY7tyD,In hac habitasse platea dictumst.,2018BD15922,Data Visualization
340,2020-12-12 18:05:44,live_chat,proctor_message,1MiTvV2Br34iwYPLsFVsCupZvxCqG29fLX,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",2012OC42479,Data Mining
341,2020-02-20 15:03:28,live_chat,proctor_message,155pp1mM2Zg3LTaWrZfBVgAXGRhT9yWPjx,Donec dapibus.,2013CG10109,Machine Learning
342,2020-12-12 20:11:35,image_upload,,1GUyyJmpAcDhtWFzc2CojZDNUDESsaweXK,Duis bibendum.,2019XW72771,Big Data Systems
343,2020-05-27 21:09:32,live_chat,proctor_message,1JTkwKXeJxKk8JrzXAuthVdh5Tq7sffkm2,Aliquam sit amet diam in magna bibendum imperdiet.,2010HC24444,Data Mining
344,2020-10-25 00:22:36,image_upload,,1AGMwGkCTQ5kAoprjqNeDp8dboKJPoXQQH,Etiam justo.,2015JR26539,Data Mining
345,2020-09-29 12:24:53,live_chat,proctor_message,12UAE7VMgspt4eMC4JdxPpWYCd7mNkvoSf,In hac habitasse platea dictumst.,2016JY98611,Data Visualization
346,2020-04-08 19:50:44,live_chat,proctor_message,12tLqWVhhiZkdpFTE71AFiiaXysDYrDCNH,Morbi a ipsum.,2011SW46622,Big Data Systems
347,2020-01-11 06:08:49,video_upload,,1H97cMFz4truTWQEY4G2pio31Yy4Mi9v8V,Pellentesque viverra pede ac diam.,2017QY83561,Machine Learning
348,2020-08-01 11:02:36,image_upload,,1FvrkeVRzuiE2iLUyqJiiPhtxYdEF9Dkd3,Morbi ut odio.,2016AA48643,Big Data Systems
349,2020-09-19 15:03:58,image_upload,,1HufjEuoyqcaSZBLsWeZjxRP8cBYvNdftr,Morbi vel lectus in quam fringilla rhoncus.,2012BL20999,Data Visualization
350,2020-01-14 23:19:55,image_upload,,19JPjjZ3XuwLcumtVktmEDsQ58tUyNkRCg,Duis at velit eu est congue elementum.,2013UA38426,Big Data Systems
351,2020-05-15 19:40:06,image_upload,,1KJUGzMvd997DATpdxi6HSemMJnG8V9Ecz,Vivamus in felis eu sapien cursus vestibulum.,2010LH51880,Data Visualization
352,2020-07-14 07:45:45,live_chat,proctor_message,1BF2EfAyBcV9eVD53zT3Uvrro3FHLeCqbk,Etiam justo.,2018AU70579,Data Visualization
353,2020-07-05 17:01:22,live_chat,proctor_message,134bqBbdRQgNB24eVeKQAp9exYpqT2wnxn,In eleifend quam a odio.,2018FE81412,Data Mining
354,2020-05-07 06:19:06,live_chat,student_message,1Dgr3tgHwrmEghpAqwVXV9vf9Ajsjd4v1B,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",2012GA28521,Machine Learning
355,2020-04-30 02:16:58,video_upload,,1Kdaj2wZFZLBxYpDvPWBpV87zHH4NZx2FY,Vestibulum sed magna at nunc commodo placerat.,2014LL07003,Data Visualization
356,2020-02-19 07:04:52,live_chat,student_message,1B3EPrc1bcWsKMVQXxATR7Mqw7sHxii6Ki,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",2012IC98333,Data Mining
357,2020-03-15 14:14:00,image_upload,,1DJz8zkeM8zbS3Wz1C63CEMtBxm5XMfk3N,Curabitur convallis.,2017BU82994,Big Data Systems
358,2020-02-04 10:22:24,live_chat,student_message,13tB8E1ZN3NzaYxJcubHVWGvqgnf5hgoaW,Nulla ut erat id mauris vulputate elementum.,2016RW51027,Machine Learning
359,2020-05-26 17:14:10,video_upload,,186AQKua7wpB2VWacvmbyNze3EHAUCZ9yz,Curabitur at ipsum ac tellus semper interdum.,2019VB01019,Machine Learning
360,2020-12-14 13:14:03,image_upload,,16k4MmkjRMjPVTwzUJqc33MR5YbPZexWGg,Nunc purus.,2017KM76018,Big Data Systems
361,2020-05-04 08:09:03,video_upload,,1LKEPST2Fczu7LZ8bg5cmBjKoamUegrqbV,Vestibulum rutrum rutrum neque.,2012NQ85026,Deep Learning
362,2020-08-20 11:37:20,live_chat,proctor_message,1AwrgyHE9RwMiwof9ERrQVJa1rKXYcZSp1,Mauris sit amet eros.,2017KJ13161,Big Data Systems
363,2020-11-10 19:24:32,live_chat,proctor_message,1L13KM8tqKM6FUi783hsGD1H1ddoCx3Noh,Integer a nibh.,2017PZ18284,Big Data Systems
364,2020-04-29 17:58:02,video_upload,,1AbsWZSJW5Bes9EevcDjQCmKJTLMCpKrRn,Etiam justo.,2011VO04354,Machine Learning
365,2020-09-19 19:29:11,image_upload,,13u3uKrXBZx9frxL9DaJHFbURBXPRbgzFH,Integer tincidunt ante vel ipsum.,2019LA63098,Data Mining
366,2020-01-07 01:47:39,live_chat,student_message,1MDPWiHKT3bcEJTi48TvGRZsAjvhJQQsbK,Nulla facilisi.,2019MT19824,Data Mining
367,2020-09-28 05:57:52,live_chat,student_message,1Mt6N48NtmEwW9hq5sVLdbKDhUKBe6Bvps,Praesent blandit.,2015PR19980,Data Mining
368,2020-02-17 15:50:57,image_upload,,1DAF1H8fJMJK3Csx3gFVTkKmTauqcRdp3q,Mauris ullamcorper purus sit amet nulla.,2019DI15353,Big Data Systems
369,2020-01-08 12:01:49,video_upload,,18R5GDfEYEUfjyRQzrj1ow6DfcacEC4aka,Donec dapibus.,2012YG35255,Big Data Systems
370,2020-07-10 08:53:45,video_upload,,14Edhty2oj2mja2osA7LpQRLHsRkW3siE1,Pellentesque eget nunc.,2010IK58986,Data Mining
371,2020-10-07 15:02:51,video_upload,,1MZmMS9ibCp9Y3ojLTg4BmRbeL3aC758Ze,Morbi porttitor lorem id ligula.,2014YD57319,Big Data Systems
372,2020-11-29 01:22:03,live_chat,student_message,1MghgqtgcTrHNRbKVtQxpXaG8oCBYebapA,Morbi non lectus.,2011YD17275,Machine Learning
373,2020-05-28 13:01:18,image_upload,,1Lf45HiAZqQDejcVEJCAeFLWHBxJAfNWYj,Proin interdum mauris non ligula pellentesque ultrices.,2018VW45945,Data Visualization
374,2020-02-15 08:15:55,video_upload,,1GfSVF5V7UsfGQzvqgjWHF1NBkujHnyngn,Phasellus sit amet erat.,2018XH31508,Data Visualization
375,2020-07-05 11:14:15,video_upload,,1EMPVtK6hxmB4m1jKBshqvnrrGmjyGrjKK,Nulla nisl.,2017JV79836,Machine Learning
376,2020-01-21 00:52:35,live_chat,proctor_message,1NZBfnB8K7HyLoR1No6iDgkdWwks4JbcNp,Proin eu mi.,2011FM56994,Data Visualization
377,2020-01-04 01:48:51,live_chat,student_message,1415reQLx9pKB8U9jtVvtx29yo9Lbvj22g,In quis justo.,2019AA04430,Deep Learning
378,2020-09-18 21:16:40,video_upload,,1A8L3wGEPcHmDjJLZdXZFaUfCUCmPCuomE,Vestibulum rutrum rutrum neque.,2012VT55073,Big Data Systems
379,2020-04-25 11:22:16,video_upload,,16UnX3UFvHFLUDvDJENJDkmanoEywevBeK,Phasellus id sapien in sapien iaculis congue.,2018RS58781,Data Visualization
380,2020-05-26 01:44:31,image_upload,,1268zuWfyJK5pbkJKRn31nvyFtPAnAxL4C,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",2018ZP61880,Big Data Systems
381,2020-06-17 02:49:49,video_upload,,1LqAdziQw5U6gqjPtrfYjoSDM4PpV5xCUy,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",2016RL30508,Data Visualization
382,2020-06-13 01:16:51,live_chat,student_message,1KxW1M3UgQ8mkWuTsLrcT365Xu7P7WsCzi,Etiam justo.,2012XV32426,Data Visualization
383,2020-11-14 21:16:05,video_upload,,1JRxrH7jEyL5Rxaj6ZvXScpnMuiqt5jya1,Curabitur convallis.,2019HA82500,Machine Learning
384,2020-09-12 13:57:11,video_upload,,17GKYLttE4KnHYauEckoyFaUv3WhgXcPvw,Pellentesque viverra pede ac diam.,2018GF76891,Data Visualization
385,2020-11-22 18:36:00,video_upload,,16yy49Jk8qtjCDLQkZHnPtYmqYSfaE5VPX,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,2016AF60689,Big Data Systems
386,2020-02-25 13:36:14,live_chat,student_message,1315KXESEaK1nJNuGSjfLzvpDaumzo4csg,Suspendisse potenti.,2017FL65147,Data Mining
387,2020-01-04 17:22:17,live_chat,proctor_message,12AiQWDFAfMeJNoFTsGZKgdYiRBsNGLiyP,Aliquam erat volutpat.,2017SO27125,Data Visualization
388,2020-11-29 22:19:38,live_chat,proctor_message,1A5wTkMNY2f9AkeqdPJf51UHwmTnYU5hEi,Fusce consequat.,2012IY84905,Big Data Systems
389,2020-09-13 05:05:18,live_chat,proctor_message,1ApvetEPGugi1WBhtJRk3PKATdnnFZ1XVx,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",2014EM71984,Data Mining
390,2020-06-15 03:07:35,image_upload,,1FLquZpDR7NPvfFnVqPFobHe53ZtycXKNY,In eleifend quam a odio.,2015OV69653,Deep Learning
391,2020-07-24 04:17:43,video_upload,,158t1RcSUvCB5yLJS486AyPtQhp8G3e47y,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",2010QA13326,Big Data Systems
392,2020-07-09 05:38:23,image_upload,,16z4cixAUWdEuDjW91qnXgzB4kABHFwjHa,Mauris ullamcorper purus sit amet nulla.,2010VB26619,Data Mining
393,2020-01-20 05:28:52,video_upload,,17VdTJmCqvx7mY3RikYKhyYyXUAAArfkLG,In hac habitasse platea dictumst.,2019WL58500,Data Mining
394,2020-04-29 22:04:32,live_chat,proctor_message,12Yu7GaNvbrdhfeCRu7L5xgZ22gNhNy1ff,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",2010FO82389,Machine Learning
395,2020-04-21 05:44:32,image_upload,,12RHU3kMuzvziueYnWVmFdbH5kUMkKPyDH,Etiam vel augue.,2014GO91881,Data Mining
396,2020-10-20 00:54:19,video_upload,,1D18oUq3ZwYZrbWvpAbV8acbtMDhyXwQoE,Aenean fermentum.,2017EE84622,Big Data Systems
397,2020-06-12 15:39:19,image_upload,,17NL5ZJHWhwFVQWeiHf46RMRLeDMQXJK4c,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",2015TD75864,Data Mining
398,2020-02-29 06:39:39,video_upload,,13cwKmoR3pRR7tepxALXTumTzVK8pZKJJo,Quisque ut erat.,2012FX08543,Deep Learning
399,2020-09-26 03:21:56,live_chat,proctor_message,1EBxwLXKybDWtwhBMRj4UnuxS9KMbKpph9,In hac habitasse platea dictumst.,2011TC64167,Data Visualization
400,2020-01-29 04:10:48,image_upload,,16RhSdH26kUbd6MKM4xTP3UpmHpXNsSuk,Vivamus vel nulla eget eros elementum pellentesque.,2017ES06202,Machine Learning
401,2020-09-20 04:00:32,live_chat,student_message,1Nj8iFnUVvzBiPiFDPyZwSkoKLXhfWMRc7,Fusce consequat.,2017IW40062,Big Data Systems
402,2020-10-18 08:09:30,live_chat,student_message,13mGQASzW6QcbJsXzFcfUuXRQxq67aFHP3,Morbi non lectus.,2011FP62945,Data Visualization
403,2020-02-14 18:37:01,live_chat,student_message,1MTFJcZDMKPzhzWjiJRxSVoFSumoF1Wt19,Morbi porttitor lorem id ligula.,2011RF58436,Data Visualization
404,2020-01-13 10:35:35,live_chat,proctor_message,1LEfvEitRiRkkkZaVubR4NsoULV9niSonu,Mauris sit amet eros.,2018QB47743,Data Visualization
405,2020-02-20 18:42:58,video_upload,,13QepDqdeugXuWnR46FbF2crxmUnQyBPEo,Ut tellus.,2015MC10756,Big Data Systems
406,2020-02-23 18:19:41,video_upload,,1EF7Ge3GqcrUV2n7Qa6GsKHGVEL7fTHGZf,Morbi non lectus.,2015UU64071,Data Mining
407,2020-07-18 16:00:59,live_chat,student_message,1FXwR9TnAxsE3EygQAS7htnADjY6raKVcb,Quisque porta volutpat erat.,2019EF47674,Deep Learning
408,2020-04-03 19:25:02,video_upload,,1EytCWT3AA5k7cJwmGfobhGUkRiqA565e4,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2018FM66178,Deep Learning
409,2020-03-22 15:19:06,live_chat,proctor_message,17Zo7e7yDJZNDNSeStoXaTFFup8sGX81fW,Etiam faucibus cursus urna.,2017SO52087,Big Data Systems
410,2020-06-07 20:34:00,live_chat,proctor_message,1EXhGGJvC4EuRh9dbAR5d6SG1Ko5tsyGrJ,Aliquam sit amet diam in magna bibendum imperdiet.,2011TA06633,Deep Learning
411,2020-03-04 10:10:29,live_chat,proctor_message,1Ldp6yZH6ySVnoFuU9xat3AUrdMbQJFsaQ,Integer ac leo.,2015WT40880,Deep Learning
412,2020-05-01 10:52:43,video_upload,,1Jqoay9v6w7Xkq2Db6nmxJ5cCYiNYLq384,Cras non velit nec nisi vulputate nonummy.,2019EZ19522,Deep Learning
413,2020-06-23 03:30:49,video_upload,,1FRPsqyGWwGe4AU7j84iCT8KrHZErx3XDW,Suspendisse potenti.,2015KP68601,Big Data Systems
414,2020-05-11 19:25:26,image_upload,,1KC7Jfn8aAt5zAkyt8n7nMQLXRSJTcCWNz,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",2014LL11995,Machine Learning
415,2020-12-07 09:49:22,image_upload,,1G5ob4kLEjgbth9CBg71JbAQt3MG1DKpwa,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",2018TO73923,Big Data Systems
416,2020-09-07 08:15:27,image_upload,,126ygQ6UyEZT6sP7yiGtKVbZUePxxL13dd,Donec ut mauris eget massa tempor convallis.,2018HD12238,Deep Learning
417,2020-10-07 04:29:52,video_upload,,1CJyB2xi3tSKAjczSNqm4b71B1gWNLAGqe,Suspendisse potenti.,2012ET82176,Deep Learning
418,2020-05-18 15:26:07,video_upload,,1LeyKdc4Ae4F5JduUcHcAyaoRKiVCHuPgh,Morbi a ipsum.,2016XU44601,Machine Learning
419,2019-12-18 13:15:09,image_upload,,1HzunwKQHnAmZahf8pZ7QHyaduvEGPPZqD,Phasellus sit amet erat.,2018EN94058,Machine Learning
420,2020-09-04 09:36:26,live_chat,proctor_message,12AxouYWiosVXA9xZLAtVRjULsEh3imz52,Nunc purus.,2019NZ08682,Deep Learning
421,2020-11-15 20:25:14,video_upload,,12ZZwqdKiNaitUtHka8ppoQRgGe7hGY4nh,Nulla facilisi.,2018EM48584,Machine Learning
422,2020-06-11 21:28:54,live_chat,student_message,1AvmBAtghjNYLpesW3JK8xEVFSGz69hrN8,Etiam vel augue.,2016HS39181,Machine Learning
423,2020-06-22 18:41:32,video_upload,,121dSxPcpqjPvjGaz5vR6zY3NE5uBfYz5m,Nam nulla.,2016ME48168,Data Mining
424,2020-11-14 17:20:27,image_upload,,1M5BodyS8RbwKzMpjSqt82r67TN5Bo9R4w,Ut at dolor quis odio consequat varius.,2013MC51396,Data Visualization
425,2020-01-06 06:59:44,live_chat,student_message,1CpUxSRpLfBn7MP1ypduA92dQY2r9zpvwL,Integer a nibh.,2017AE30849,Data Mining
426,2020-01-16 14:32:43,image_upload,,14RNyNK2YsD2pxkF7RHd46fEtzCDdpC2dv,Morbi a ipsum.,2014OP35090,Data Mining
427,2020-02-26 17:07:28,video_upload,,1BpewP5rbAAjgN9XYQPuacX2LGLTyh2PkL,Nunc rhoncus dui vel sem.,2015JL90940,Data Mining
428,2020-08-23 20:14:39,live_chat,student_message,14sYiVSaFGjechtDvU1DPFsUSoiqa2SiAZ,Duis bibendum.,2019BX93617,Data Visualization
429,2020-04-22 22:53:26,image_upload,,15dCfmnDMPSZcbdiLictbUfFdDs4xtbS8G,Nulla ut erat id mauris vulputate elementum.,2019WX98264,Machine Learning
430,2020-05-09 03:54:41,live_chat,proctor_message,19QSsYYG1U31PJhxZ55VYnqKUhRk3ZLMks,Vivamus in felis eu sapien cursus vestibulum.,2016VM72246,Data Visualization
431,2020-05-12 04:01:07,image_upload,,13WXnmQvx6L1qb5PGvDYQ8rhV27ZAAJopn,Nulla suscipit ligula in lacus.,2016EK83336,Machine Learning
432,2020-05-10 01:08:18,video_upload,,12PkFLm6mRqqeReUYDfPM6uxHRaKJsbq6H,In quis justo.,2012AB17329,Data Visualization
433,2020-08-08 18:10:07,video_upload,,19Zi3vaxWTEuDW5R1NE99U6zhqDPhaHTbZ,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",2016YN05436,Data Mining
434,2020-11-01 09:26:18,video_upload,,12WN3wHURtjckk9oKq7SZk7dgwbmbmBHX4,Suspendisse ornare consequat lectus.,2017PD48855,Big Data Systems
435,2020-05-20 20:50:01,live_chat,student_message,1KGnKpv8En3ef7t7JtzUbKJL6iYVqVio4g,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",2013AD13486,Deep Learning
436,2020-11-07 14:13:41,live_chat,student_message,1FgQ7AHBrJ5AzqgUSovKJURmHeHsnixRq4,In hac habitasse platea dictumst.,2015ID17775,Data Mining
437,2020-08-01 20:21:21,video_upload,,16oaFgEyngDoJag3EaxeZbv5XnH1stuWgp,Aenean auctor gravida sem.,2014AJ99845,Data Mining
438,2020-04-26 17:27:57,video_upload,,14LQGCWdXzhLCqDRnDz5X6RPY2oEgMXFff,Donec ut dolor.,2011TB48671,Big Data Systems
439,2019-12-21 14:15:44,image_upload,,1Aw4JPghrHXgGmXYbLwctRS79MpTfaKvMe,Quisque id justo sit amet sapien dignissim vestibulum.,2014BF68594,Big Data Systems
440,2020-10-11 18:44:56,video_upload,,14ddtnpiLzEsdGmqNV7EZG7UJmFwn7GiZQ,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",2012QQ29459,Deep Learning
441,2020-04-07 13:30:08,live_chat,proctor_message,1N7vGQRWRwpHvWpvG9JNUWFkdskXsum7cM,Morbi vel lectus in quam fringilla rhoncus.,2017UB49503,Machine Learning
442,2020-10-26 14:05:33,live_chat,student_message,1FM2XeHm9kYckvvxYRUzbVn6g35eGBd5k3,Donec posuere metus vitae ipsum.,2013HS78231,Data Visualization
443,2020-05-16 05:23:39,live_chat,student_message,1FDWX8WtFCiD19LiSjfY7gDBJA3wCtEVB5,Aliquam non mauris.,2013VU23645,Big Data Systems
444,2020-02-10 05:17:37,image_upload,,16XENizA9ubt8R6UXLp6mf2cwAbCDV3Aip,Morbi non quam nec dui luctus rutrum.,2018IV51728,Data Visualization
445,2020-10-17 06:11:49,video_upload,,1Kcg7wNdCU28wx2ZxXxUBY7N4b2wRFWC5r,Suspendisse potenti.,2019LS39369,Big Data Systems
446,2020-03-05 09:31:49,live_chat,student_message,1DVRoPV1jWj8Q7QZoRmiMhY9QBzyj3SF7M,Nulla suscipit ligula in lacus.,2018WW74159,Machine Learning
447,2020-10-12 05:15:32,live_chat,student_message,19yxN6T4rezbocucWoNwzmtPbp5emeNaSc,Nunc purus.,2016NZ11881,Data Visualization
448,2020-04-06 11:28:27,image_upload,,1B1hcxR69NBQQ7wMuXAyjAQfmS9s24L5Cy,In hac habitasse platea dictumst.,2014AL92280,Big Data Systems
449,2020-01-20 22:00:58,live_chat,student_message,1H6hHgcieEhxHup963S9Ai95TkRvDA9hCh,Donec ut dolor.,2016NZ66021,Data Visualization
450,2020-01-12 13:42:06,live_chat,student_message,17akBrbfWkauntNJqFyPM5woWgC8Q5f3ER,In hac habitasse platea dictumst.,2013TB78504,Big Data Systems
451,2020-01-28 06:54:44,video_upload,,1Lgzo5YCbsrSUJDB3JirHMjbjZcjLyzEmN,Mauris sit amet eros.,2018WF57176,Data Visualization
452,2020-01-29 21:09:01,live_chat,proctor_message,1PUkgJxLBiv8edr3HJ4EqWw9irGATXrmpN,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,2012DU79398,Deep Learning
453,2020-09-08 16:55:25,image_upload,,1AAB2jYm9qpRRTn7qq91Paqco8fj9nek7i,Aliquam erat volutpat.,2014JU47527,Data Mining
454,2020-08-09 23:05:27,live_chat,proctor_message,1ML3j1t8dBfGhoF6UbdHJJ7yypih3jpaEH,Ut at dolor quis odio consequat varius.,2018GO25600,Big Data Systems
455,2020-09-20 10:56:16,video_upload,,1Px3czzG8yWjvPjsQAzRdZKrFzkM4E87zR,In hac habitasse platea dictumst.,2014ZW99219,Machine Learning
456,2020-07-15 04:59:12,image_upload,,1XbjENkjvePJbQmCVYss6MwW99H2c7qy2,Nullam molestie nibh in lectus.,2014AA79802,Data Visualization
457,2020-06-09 00:09:09,image_upload,,1EmkgeM1AzK5LQ2259ENzijutdPUUyZXse,Pellentesque ultrices mattis odio.,2015GN06509,Big Data Systems
458,2020-12-08 00:16:09,live_chat,student_message,15pwjnPbGXvzntxzBM2mnFv7qn3WeRjFPK,Curabitur in libero ut massa volutpat convallis.,2015FR16341,Data Visualization
459,2020-01-20 01:27:03,live_chat,proctor_message,16AXNhyE4vfBWj5jZnWTkS3VS3upvqUAXU,Maecenas ut massa quis augue luctus tincidunt.,2013TB08409,Machine Learning
460,2020-01-14 19:21:54,video_upload,,1GPT7HZFwTVEGXn2wjbXyqVz6DvhiBZUZb,Pellentesque at nulla.,2015DM08532,Machine Learning
461,2020-04-27 03:12:57,live_chat,proctor_message,1MFy9zCiX1rw5R58CtWKgRLmkBuupHApzR,Integer a nibh.,2013BX19352,Machine Learning
462,2019-12-24 05:08:20,live_chat,proctor_message,17U1aJZVG6RWX9cSeBaD7q8EjHcDmsSj3C,Curabitur convallis.,2019DG84100,Deep Learning
463,2020-02-10 13:53:53,live_chat,proctor_message,1GVKKLdayvVtcrc62bEwYxuYLvRBEiWahs,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",2017WP85016,Data Mining
464,2020-10-29 06:27:08,video_upload,,1Bc9oWaou5JQNNrYwYtn1RgGG86GyScHBc,Maecenas pulvinar lobortis est.,2018AR88769,Machine Learning
465,2020-08-06 16:56:16,live_chat,proctor_message,1XR7QoD2oVsY1kfDB6ohvB9Do18dt6QQd,Vestibulum rutrum rutrum neque.,2012HK61704,Machine Learning
466,2020-03-22 18:55:43,video_upload,,1HAQf2eEDbPvmuNv8CRrVuAN4QhJKdiNik,Morbi ut odio.,2013YS82526,Machine Learning
467,2020-03-11 01:23:24,live_chat,proctor_message,18LXUptKXjHBRFdHVuV7L5xqQ7onQziYf7,Aliquam erat volutpat.,2013BP31517,Data Visualization
468,2020-06-24 03:22:28,video_upload,,1MMumoGrTuU95kFXUeKPoVf1XFQ44uFrU4,Sed ante.,2012WV11773,Machine Learning
